Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,datetime,link,local_id
691.0,691.0,,,1643110508.696372,/DE/en/wines/4755205,673
692.0,692.0,,,1643110515.459862,/DE/en/wines/155358707,52
694.0,694.0,,,1643110515.468957,/DE/en/wines/49451943,52
695.0,695.0,,,1643110522.05548,/DE/en/wines/4756477,443
697.0,697.0,,,1643110522.0649118,/DE/en/wines/143996198,443
698.0,698.0,,,1643110528.574386,/DE/en/wines/160769440,419
700.0,700.0,,,1643110528.583504,/DE/en/wines/1703140,419
703.0,703.0,,,1643110535.013286,/DE/en/wines/147341244,607
707.0,707.0,,,1643110547.7017012,/DE/en/wines/17628576,112
709.0,709.0,,,1643110547.711023,/DE/en/wines/1769096,112
710.0,710.0,,,1643110554.645087,/DE/en/wines/103945266,198
712.0,712.0,,,1643110554.654201,/DE/en/wines/2464453,198
719.0,719.0,,,1643110574.481417,/DE/en/wines/2045909,856
721.0,721.0,,,1643110574.4905128,/DE/en/wines/43639440,856
728.0,728.0,,,1643110593.134815,/DE/en/wines/4723216,297
730.0,730.0,,,1643110593.1445189,/DE/en/wines/158388557,297
737.0,737.0,,,1643110611.47062,/DE/en/wines/159955717,601
744.0,744.0,,,1643110624.698718,/DE/en/wines/164942889,920
745.0,745.0,,,1643110631.1852438,/DE/en/wines/3916504,264
747.0,747.0,,,1643110631.194326,/DE/en/wines/1515717,264
748.0,748.0,,,1643110638.118178,/DE/en/wines/4063194,464
750.0,750.0,,,1643110638.127282,/DE/en/wines/144989859,464
754.0,754.0,,,1643110651.4828842,/DE/en/wines/4723207,190
756.0,756.0,,,1643110651.49194,/DE/en/wines/2789359,190
757.0,757.0,,,1643110658.938049,/DE/en/wines/163809538,819
759.0,759.0,,,1643110658.947147,/DE/en/wines/159097720,819
763.0,763.0,,,1643110671.7551649,/DE/en/wines/5843232,413
765.0,765.0,,,1643110671.76421,/DE/en/wines/2293051,413
766.0,766.0,,,1643110678.319793,/DE/en/wines/5434797,15
768.0,768.0,,,1643110678.3288152,/DE/en/wines/146451376,15
772.0,772.0,,,1643110691.447624,/DE/en/wines/4724749,365
774.0,774.0,,,1643110691.456699,/DE/en/wines/4939354,365
775.0,775.0,,,1643110697.7474592,/DE/en/wines/159007462,829
777.0,777.0,,,1643110697.756498,/DE/en/wines/15537722,829
780.0,780.0,,,1643110704.218184,/DE/en/wines/156685130,574
784.0,784.0,,,1643110716.81866,/DE/en/wines/3013890,907
787.0,787.0,,,1643110723.488642,/DE/en/wines/1515494,166
789.0,789.0,,,1643110723.497675,/DE/en/wines/164180391,166
790.0,790.0,,,1643110730.072648,/DE/en/wines/4678510,483
792.0,792.0,,,1643110730.081695,/DE/en/wines/1677514,483
793.0,793.0,,,1643110736.1327622,/DE/en/wines/3778001,135
795.0,795.0,,,1643110736.1429582,/DE/en/wines/3321417,135
796.0,796.0,,,1643110742.723725,/DE/en/wines/2677553,728
798.0,798.0,,,1643110742.733734,/DE/en/wines/49965430,728
799.0,799.0,,,1643110749.3036969,/DE/en/wines/2729939,196
801.0,801.0,,,1643110749.313165,/DE/en/wines/2936323,196
811.0,811.0,,,1643110775.715098,/DE/en/wines/4845527,348
813.0,813.0,,,1643110775.724179,/DE/en/wines/4866038,348
814.0,814.0,,,1643110781.669499,/DE/en/wines/164942610,929
816.0,816.0,,,1643110781.678865,/DE/en/wines/1469405,929
817.0,817.0,,,1643110788.341558,/DE/en/wines/4901433,599
819.0,819.0,,,1643110788.350673,/DE/en/wines/83844478,599
823.0,823.0,,,1643110802.279099,/DE/en/wines/1490158,36
825.0,825.0,,,1643110802.288161,/DE/en/wines/2033272,36
826.0,826.0,,,1643110809.198545,/DE/en/wines/1658093,670
828.0,828.0,,,1643110809.207629,/DE/en/wines/165301160,670
829.0,829.0,,,1643110815.7784462,/DE/en/wines/10332389,714
831.0,831.0,,,1643110815.7878258,/DE/en/wines/165238304,714
832.0,832.0,,,1643110821.953112,/DE/en/wines/104956133,76
834.0,834.0,,,1643110828.6334531,/DE/en/wines/4725201,156
836.0,836.0,,,1643110828.642533,/DE/en/wines/1695543,156
837.0,837.0,,,1643110835.191762,/DE/en/wines/152926805,32
839.0,839.0,,,1643110835.201024,/DE/en/wines/3455122,32
840.0,840.0,,,1643110841.763788,/DE/en/wines/4774943,624
842.0,842.0,,,1643110841.77284,/DE/en/wines/4774953,624
843.0,843.0,,,1643110848.2968352,/DE/en/wines/157987829,482
845.0,845.0,,,1643110848.306025,/DE/en/wines/148230764,482
846.0,846.0,,,1643110854.951796,/DE/en/wines/2610009,895
848.0,848.0,,,1643110854.9608262,/DE/en/wines/167278453,895
849.0,849.0,,,1643110861.796507,/DE/en/wines/16713144,923
851.0,851.0,,,1643110861.8056,/DE/en/wines/26955026,923
852.0,852.0,,,1643110868.2938712,/DE/en/wines/1486344,140
854.0,854.0,,,1643110868.302955,/DE/en/wines/1824174,140
857.0,857.0,,,1643110874.61761,/DE/en/wines/145214263,853
864.0,864.0,,,1643110894.048269,/DE/en/wines/158321090,425
866.0,866.0,,,1643110894.058571,/DE/en/wines/36663702,425
869.0,869.0,,,1643110900.3187149,/DE/en/wines/4775888,488
873.0,873.0,,,1643110912.945457,/DE/en/wines/2145887,523
875.0,875.0,,,1643110912.9549482,/DE/en/wines/4826739,523
876.0,876.0,,,1643110919.480559,/DE/en/wines/159715292,380
878.0,878.0,,,1643110919.4896278,/DE/en/wines/153372045,380
879.0,879.0,,,1643110926.159001,/DE/en/wines/4826741,521
881.0,881.0,,,1643110926.1680598,/DE/en/wines/3108086,521
882.0,882.0,,,1643110932.745427,/DE/en/wines/1496773,939
884.0,884.0,,,1643110932.7544472,/DE/en/wines/1554770,939
885.0,885.0,,,1643110939.114125,/DE/en/wines/158007722,420
887.0,887.0,,,1643110939.123172,/DE/en/wines/167479568,420
888.0,888.0,,,1643110945.766783,/DE/en/wines/2105369,206
890.0,890.0,,,1643110945.775908,/DE/en/wines/1594857,206
891.0,891.0,,,1643110952.001282,/DE/en/wines/1846387,341
893.0,893.0,,,1643110958.711793,/DE/en/wines/8383822,470
895.0,895.0,,,1643110958.720899,/DE/en/wines/4986465,470
899.0,899.0,,,1643110971.861444,/DE/en/wines/158866242,359
901.0,901.0,,,1643110971.870612,/DE/en/wines/1495917,359
902.0,902.0,,,1643110978.592337,/DE/en/wines/4856461,768
904.0,904.0,,,1643110978.6015182,/DE/en/wines/167279979,768
908.0,908.0,,,1643110991.320359,/DE/en/wines/4728455,700
910.0,910.0,,,1643110991.3294458,/DE/en/wines/159123971,700
911.0,911.0,,,1643110998.101864,/DE/en/wines/155142442,504
913.0,913.0,,,1643110998.110933,/DE/en/wines/5017979,504
914.0,914.0,,,1643111004.679067,/DE/en/wines/162028529,414
916.0,916.0,,,1643111004.6880782,/DE/en/wines/164360211,414
920.0,920.0,,,1643111017.186183,/DE/en/wines/1571115,81
922.0,922.0,,,1643111017.195252,/DE/en/wines/168057984,81
923.0,923.0,,,1643111023.945833,/DE/en/wines/2527189,309
925.0,925.0,,,1643111023.954981,/DE/en/wines/157824711,309
926.0,926.0,,,1643111030.6908622,/DE/en/wines/15756514,355
928.0,928.0,,,1643111030.699937,/DE/en/wines/167735179,355
929.0,929.0,,,1643111036.641473,/DE/en/wines/1646436,332
931.0,931.0,,,1643111043.142557,/DE/en/wines/168590068,476
933.0,933.0,,,1643111043.151597,/DE/en/wines/4767915,476
934.0,934.0,,,1643111049.950279,/DE/en/wines/154538351,458
936.0,936.0,,,1643111049.9595442,/DE/en/wines/2785345,458
937.0,937.0,,,1643111056.510994,/DE/en/wines/111096278,449
939.0,939.0,,,1643111056.520013,/DE/en/wines/144541755,449
943.0,943.0,,,1643111069.899404,/DE/en/wines/152313242,880
945.0,945.0,,,1643111069.9084349,/DE/en/wines/158924716,880
952.0,952.0,,,1643111089.835871,/DE/en/wines/157376858,696
954.0,954.0,,,1643111089.845338,/DE/en/wines/18926214,696
958.0,958.0,,,1643111103.46617,/DE/en/wines/147286810,894
960.0,960.0,,,1643111103.475352,/DE/en/wines/159714463,894
961.0,961.0,,,1643111110.092373,/DE/en/wines/4826729,473
963.0,963.0,,,1643111110.1016388,/DE/en/wines/4826724,473
964.0,964.0,,,1643111116.742014,/DE/en/wines/162253541,434
966.0,966.0,,,1643111116.751076,/DE/en/wines/152250328,434
967.0,967.0,,,1643111125.443317,/DE/en/wines/4728420,460
969.0,969.0,,,1643111125.454758,/DE/en/wines/157022238,460
976.0,976.0,,,1643111144.7111602,/DE/en/wines/1557346,900
978.0,978.0,,,1643111151.435544,/DE/en/wines/1783754,466
980.0,980.0,,,1643111151.444729,/DE/en/wines/3118704,466
981.0,981.0,,,1643111158.344415,/DE/en/wines/15720460,436
983.0,983.0,,,1643111158.353621,/DE/en/wines/161673397,436
984.0,984.0,,,1643111164.6063108,/DE/en/wines/4895802,878
986.0,986.0,,,1643111164.6154728,/DE/en/wines/4720977,878
993.0,993.0,,,1643111183.652642,/DE/en/wines/156550922,677
995.0,995.0,,,1643111183.661858,/DE/en/wines/6304648,677
996.0,996.0,,,1643111190.0753338,/DE/en/wines/158954879,702
999.0,999.0,,,1643111196.73798,/DE/en/wines/157591776,201
1001.0,1001.0,,,1643111196.74703,/DE/en/wines/1672010,201
1005.0,1005.0,,,1643111209.849162,/DE/en/wines/169411356,404
1007.0,1007.0,,,1643111209.858636,/DE/en/wines/5022894,404
1008.0,1008.0,,,1643111216.804258,/DE/en/wines/3024589,660
1010.0,1010.0,,,1643111216.813309,/DE/en/wines/4901430,660
1014.0,1014.0,,,1643111233.721421,/DE/en/wines/152794236,18
1016.0,1016.0,,,1643111233.730491,/DE/en/wines/23010687,18
1020.0,1020.0,,,1643111246.141154,/DE/en/wines/4679233,93
1022.0,1022.0,,,1643111246.150267,/DE/en/wines/1330286,93
1023.0,1023.0,,,1643111252.611448,/DE/en/wines/4849004,456
1025.0,1025.0,,,1643111252.620532,/DE/en/wines/154883963,456
1026.0,1026.0,,,1643111259.470455,/DE/en/wines/4904228,659
1028.0,1028.0,,,1643111259.479497,/DE/en/wines/145855079,659
1029.0,1029.0,,,1643111265.979038,/DE/en/wines/1469461,133
1031.0,1031.0,,,1643111265.988101,/DE/en/wines/3522660,133
1035.0,1035.0,,,1643111808.295159,/DE/en/wines/143330233,622
1037.0,1037.0,,,1643111808.304205,/DE/en/wines/17499711,622
1038.0,1038.0,,,1643111814.992624,/DE/en/wines/156847419,725
1040.0,1040.0,,,1643111815.001659,/DE/en/wines/12586094,725
1041.0,1041.0,,,1643111821.797506,/DE/en/wines/2472727,468
1043.0,1043.0,,,1643111821.806576,/DE/en/wines/159993448,468
1044.0,1044.0,,,1643112931.4808152,/DE/en/wines/4818448,889
1046.0,1046.0,,,1643112931.492993,/DE/en/wines/2128220,889
1059.0,1059.0,,,1643112964.94291,/DE/en/wines/154187257,485
1061.0,1061.0,,,1643112964.951982,/DE/en/wines/163885407,485
1062.0,1062.0,,,1643112971.702636,/DE/en/wines/1581163,205
1064.0,1064.0,,,1643112971.712094,/DE/en/wines/2905817,205
1065.0,1065.0,,,1643112978.304903,/DE/en/wines/4901436,512
1068.0,1068.0,,,1643112984.981604,/DE/en/wines/5269368,389
1070.0,1070.0,,,1643112984.9906209,/DE/en/wines/1826702,389
1071.0,1071.0,,,1643112991.575827,/DE/en/wines/4516247,584
1073.0,1073.0,,,1643112991.58488,/DE/en/wines/146227395,584
1077.0,1077.0,,,1643113004.4026182,/DE/en/wines/157706605,122
1079.0,1079.0,,,1643113010.712726,/DE/en/wines/163536201,116
1081.0,1081.0,,,1643113017.077595,/DE/en/wines/1470077,150
1083.0,1083.0,,,1643113017.08692,/DE/en/wines/1979086,150
1090.0,1090.0,,,1643113037.1364522,/DE/en/wines/1647305,465
1092.0,1092.0,,,1643113037.1454809,/DE/en/wines/13071649,465
1099.0,1099.0,,,1643113056.194601,/DE/en/wines/1898987,525
1101.0,1101.0,,,1643113056.203598,/DE/en/wines/53500292,525
1102.0,1102.0,,,1643113414.8328938,/DE/en/wines/4826721,718
1104.0,1104.0,,,1643113414.842093,/DE/en/wines/4754891,718
1105.0,1105.0,,,1643113421.38524,/DE/en/wines/158926229,922
1108.0,1108.0,,,1643113427.658934,/DE/en/wines/168047870,349
1120.0,1120.0,,,1643113455.022281,/DE/en/wines/2622142,578
1122.0,1122.0,,,1643113455.031444,/DE/en/wines/15736244,578
1126.0,1126.0,,,1643113466.893047,/DE/en/wines/1472086,316
1128.0,1128.0,,,1643113466.903304,/DE/en/wines/2253321,316
1129.0,1129.0,,,1643113472.9045131,/DE/en/wines/157028971,631
1131.0,1131.0,,,1643113642.6984372,/DE/en/wines/4851695,773
1133.0,1133.0,,,1643113642.707464,/DE/en/wines/4851689,773
1137.0,1137.0,,,1643113656.234068,/DE/en/wines/4758376,396
1139.0,1139.0,,,1643113656.246464,/DE/en/wines/158142294,396
1143.0,1143.0,,,1643113672.0672529,/DE/en/wines/4901434,597
1148.0,,,,1643116980.032028,/DE/en/wines/152385182,772
1150.0,,,,1643116980.04715,/DE/en/wines/161603823,772
1154.0,,,,1643116994.0813,/DE/en/wines/113057467,816
1156.0,,,,1643116994.091046,/DE/en/wines/161911640,816
1168.0,,,,1643117020.195032,/DE/en/wines/154161025,918
1171.0,,,,1643117026.304985,/DE/en/wines/156694299,471
1174.0,,,,1643117032.343624,/DE/en/wines/157869262,475
1196.0,,,,1643117083.356706,/DE/en/wines/3480037,172
1198.0,,,,1643117083.368181,/DE/en/wines/1471074,172
1202.0,,,,1643117095.97962,/DE/en/wines/1484846,301
1208.0,,,,1643117108.6303658,/DE/en/wines/167742154,484
1210.0,,,,1643117108.6406531,/DE/en/wines/157706721,484
1213.0,,,,1643117114.647916,/DE/en/wines/168966990,421
1217.0,,,,1643117126.860782,/DE/en/wines/161517314,273
1219.0,,,,1643117126.871095,/DE/en/wines/9947028,273
1223.0,,,,1643117139.076415,/DE/en/wines/4570115,363
1226.0,,,,1643117145.2197802,/DE/en/wines/4818447,798
1228.0,,,,1643117145.2294002,/DE/en/wines/159391163,798
1235.0,,,,1643117163.76734,/DE/en/wines/5598778,779
1237.0,,,,1643117163.77703,/DE/en/wines/4746307,779
1253.0,,,,1643117201.620356,/DE/en/wines/4479315,516
1255.0,,,,1643117201.629925,/DE/en/wines/18481899,516
1256.0,,,,1643117207.523243,/DE/en/wines/1695921,4
1258.0,,,,1643117214.370104,/DE/en/wines/3361255,501
1260.0,,,,1643117214.3796558,/DE/en/wines/76814304,501
1264.0,,,,1643117226.810693,/DE/en/wines/163920170,219
1266.0,,,,1643117226.820404,/DE/en/wines/1741712,219
1267.0,,,,1643117233.1504908,/DE/en/wines/1471488,336
1273.0,,,,1643117245.2932749,/DE/en/wines/1469826,30
1275.0,,,,1643117245.302828,/DE/en/wines/1718255,30
1279.0,,,,1643117257.825387,/DE/en/wines/124010475,178
1281.0,,,,1643117257.834972,/DE/en/wines/143814086,178
1282.0,,,,1643117263.8461912,/DE/en/wines/2612491,933
1284.0,,,,1643117263.856305,/DE/en/wines/15082723,933
1285.0,,,,1643117270.310833,/DE/en/wines/1564070,931
1287.0,,,,1643117270.320429,/DE/en/wines/164942767,931
1288.0,,,,1643117276.7127302,/DE/en/wines/168919018,486
1291.0,,,,1643117282.8141649,/DE/en/wines/4915202,383
1293.0,,,,1643117282.823694,/DE/en/wines/157240379,383
1294.0,,,,1643117288.723001,/DE/en/wines/86288955,775
1300.0,,,,1643117301.1779351,/DE/en/wines/4758356,398
1302.0,,,,1643117301.188075,/DE/en/wines/4163876,398
1303.0,,,,1643117307.310222,/DE/en/wines/5869578,625
1305.0,,,,1643117307.319797,/DE/en/wines/5022455,625
1306.0,,,,1643117313.336807,/DE/en/wines/147097103,386
1308.0,,,,1643117313.347105,/DE/en/wines/164685009,386
1309.0,,,,1643117319.545585,/DE/en/wines/2829989,732
1311.0,,,,1643117319.555113,/DE/en/wines/4789508,732
1312.0,,,,1643117325.635086,/DE/en/wines/17873733,511
1314.0,,,,1643117325.644652,/DE/en/wines/163120102,511
1315.0,,,,1643117331.639026,/DE/en/wines/5635857,296
1317.0,,,,1643117331.64939,/DE/en/wines/165464147,296
1318.0,,,,1643117337.7374232,/DE/en/wines/15124185,459
1320.0,,,,1643117337.7469382,/DE/en/wines/4849003,459
1330.0,,,,1643117362.7929869,/DE/en/wines/2582539,626
1332.0,,,,1643117362.802442,/DE/en/wines/156687720,626
1339.0,,,,1643117381.658082,/DE/en/wines/10046827,415
1341.0,,,,1643117381.667757,/DE/en/wines/155497260,415
1345.0,,,,1643117394.123997,/DE/en/wines/157732689,715
1348.0,,,,1643117400.607025,/DE/en/wines/4066075,581
1350.0,,,,1643117400.616561,/DE/en/wines/82837375,581
1353.0,,,,1643117406.934185,/DE/en/wines/4988973,598
1357.0,,,,1643117419.032971,/DE/en/wines/4778458,334
1359.0,,,,1643117419.042602,/DE/en/wines/144127960,334
1369.0,,,,1643117444.5408692,/DE/en/wines/2633323,679
1371.0,,,,1643117444.550362,/DE/en/wines/1471406,679
1374.0,,,,1643117456.8089778,/DE/en/wines/156466938,737
1376.0,,,,1643117456.819467,/DE/en/wines/159759902,737
1377.0,,,,1643117463.201219,/DE/en/wines/62404680,167
1379.0,,,,1643117463.2131462,/DE/en/wines/157529040,167
1383.0,,,,1643117475.6164942,/DE/en/wines/152296583,455
1386.0,,,,1643117481.6326668,/DE/en/wines/4915198,603
1388.0,,,,1643117481.6426392,/DE/en/wines/160409814,603
1392.0,,,,1643117493.863056,/DE/en/wines/1512936,38
1394.0,,,,1643117493.87295,/DE/en/wines/4777712,38
1395.0,,,,1643117500.701073,/DE/en/wines/1668838,317
