Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,datetime,link,local_id
1397.0,,,,1643117500.7110112,/DE/en/wines/1994560,317
1404.0,,,,1643117518.809267,/DE/en/wines/4790703,515
1406.0,,,,1643117518.818757,/DE/en/wines/158471039,515
1407.0,,,,1643117525.0163789,/DE/en/wines/158140270,124
1409.0,,,,1643117531.734818,/DE/en/wines/27425490,73
1411.0,,,,1643117531.744303,/DE/en/wines/147311850,73
1424.0,,,,1643117563.200644,/DE/en/wines/170566972,107
1426.0,,,,1643117563.210124,/DE/en/wines/169780762,107
1429.0,,,,1643117569.567652,/DE/en/wines/1556493,97
1430.0,,,,1643117575.7112162,/DE/en/wines/4760412,727
1432.0,,,,1643117575.720717,/DE/en/wines/17769907,727
1433.0,,,,1643117581.816592,/DE/en/wines/2301890,530
1435.0,,,,1643117587.924381,/DE/en/wines/5338294,898
1437.0,,,,1643117587.93484,/DE/en/wines/2121390,898
1438.0,,,,1643117594.082825,/DE/en/wines/1726700,812
1440.0,,,,1643117594.0924711,/DE/en/wines/4199419,812
1444.0,,,,1643117606.44351,/DE/en/wines/114378037,113
1446.0,,,,1643117606.453034,/DE/en/wines/2468755,113
1447.0,,,,1643117612.8840718,/DE/en/wines/2449052,916
1449.0,,,,1643117612.894964,/DE/en/wines/150838641,916
1450.0,,,,1643117618.904704,/DE/en/wines/16305430,706
1452.0,,,,1643117618.914755,/DE/en/wines/167453122,706
1453.0,,,,1643117624.8845592,/DE/en/wines/2654536,19
1455.0,,,,1643117624.894422,/DE/en/wines/2654344,19
1461.0,,,,1643117643.710273,/DE/en/wines/161326947,666
1473.0,,,,1643117668.825602,/DE/en/wines/3876998,533
1475.0,,,,1643117668.837187,/DE/en/wines/165927041,533
1478.0,,,,1643117674.998485,/DE/en/wines/4723210,187
1484.0,,,,1643117687.6040409,/DE/en/wines/2821461,247
1494.0,,,,1643117716.0479832,/DE/en/wines/4310157,307
1497.0,,,,1643117722.3897731,/DE/en/wines/78543041,928
1499.0,,,,1643117722.401221,/DE/en/wines/124688242,928
1500.0,,,,1643117728.47459,/DE/en/wines/4826738,665
1502.0,,,,1643117728.486474,/DE/en/wines/165411030,665
1509.0,,,,1643117746.933076,/DE/en/wines/156265188,214
1511.0,,,,1643117746.943608,/DE/en/wines/4165229,214
1512.0,,,,1643117879.887518,/DE/en/wines/152050674,250
1514.0,,,,1643117886.774168,/DE/en/wines/1480507,44
1516.0,,,,1643117886.786108,/DE/en/wines/158463966,44
1517.0,,,,1643117893.324482,/DE/en/wines/156824348,457
1519.0,,,,1643117893.334216,/DE/en/wines/154294711,457
,,,,1643118046.636707,/DE/en/wines/3105314,446
,,,,1643118046.6506,/DE/en/wines/4946414,446
,,,,1643118053.452966,/DE/en/wines/1577844,88
,,,,1643118060.416959,/DE/en/wines/1563353,278
,,,,1643118073.081888,/DE/en/wines/4339784,311
,,,,1643118073.0919092,/DE/en/wines/167924134,311
,,,,1643118094.1594582,/DE/en/wines/161447853,23
,,,,1643118094.169356,/DE/en/wines/132952831,23
,,,,1643118100.7772212,/DE/en/wines/4780839,503
,,,,1643118100.787078,/DE/en/wines/4733767,503
,,,,1643118107.394498,/DE/en/wines/1488810,78
,,,,1643118113.542272,/DE/en/wines/1802046,490
,,,,1643118121.531052,/DE/en/wines/160919685,705
,,,,1643118121.54112,/DE/en/wines/4723645,705
,,,,1643118128.529087,/DE/en/wines/162108896,803
,,,,1643118128.539116,/DE/en/wines/164708655,803
,,,,1643118140.919702,/DE/en/wines/4141460,229
,,,,1643118147.592493,/DE/en/wines/2210080,602
,,,,1643118147.602814,/DE/en/wines/4728663,602
,,,,1643118154.1877198,/DE/en/wines/11209995,218
,,,,1643118154.197612,/DE/en/wines/22123650,218
,,,,1643118186.123637,/DE/en/wines/4849555,452
,,,,1643118186.133421,/DE/en/wines/162961688,452
,,,,1643118192.7576802,/DE/en/wines/9130413,658
,,,,1643118192.767446,/DE/en/wines/100384879,658
,,,,1643118199.351518,/DE/en/wines/169375097,559
,,,,1643118199.361308,/DE/en/wines/34578897,559
,,,,1643118212.215103,/DE/en/wines/165429114,593
,,,,1643118218.368397,/DE/en/wines/1827380,292
,,,,1643118231.5851011,/DE/en/wines/4906186,437
,,,,1643118231.595531,/DE/en/wines/153378697,437
,,,,1643118262.874211,/DE/en/wines/19990360,448
,,,,1643118262.884028,/DE/en/wines/27474016,448
,,,,1643118269.3156202,/DE/en/wines/158534423,105
,,,,1643118269.326627,/DE/en/wines/161621531,105
,,,,1643118275.6525922,/DE/en/wines/4881803,22
,,,,1643118275.6623769,/DE/en/wines/39591611,22
,,,,1643118282.229443,/DE/en/wines/3637864,321
,,,,1643118282.239269,/DE/en/wines/4766667,321
,,,,1643118302.126549,/DE/en/wines/163896556,716
,,,,1643118308.888139,/DE/en/wines/161726882,914
,,,,1643118308.897952,/DE/en/wines/156539669,914
,,,,1643118315.511679,/DE/en/wines/2078294,333
,,,,1643118315.522792,/DE/en/wines/51952721,333
,,,,1643118334.55383,/DE/en/wines/3372744,85
,,,,1643118334.5637472,/DE/en/wines/4289862,85
,,,,1643118340.578536,/DE/en/wines/16291519,41
,,,,1643118346.710201,/DE/en/wines/4741355,110
,,,,1643118353.0173922,/DE/en/wines/2227090,45
,,,,1643118353.028146,/DE/en/wines/1498225,45
,,,,1643118360.878162,/DE/en/wines/161912072,40
,,,,1643118367.2132008,/DE/en/wines/154977985,935
,,,,1643118373.226943,/DE/en/wines/154838597,671
,,,,1643118380.0077891,/DE/en/wines/4771402,84
,,,,1643118380.01758,/DE/en/wines/4771408,84
,,,,1643118386.643229,/DE/en/wines/4723452,258
,,,,1643118386.653345,/DE/en/wines/3438421,258
,,,,1643118393.3439958,/DE/en/wines/6594110,314
,,,,1643118393.353854,/DE/en/wines/5015182,314
,,,,1643118399.899629,/DE/en/wines/2079637,272
,,,,1643118399.909369,/DE/en/wines/4830877,272
,,,,1643118406.403647,/DE/en/wines/2366773,96
,,,,1643118413.630746,/DE/en/wines/1755841,388
,,,,1643118413.640978,/DE/en/wines/156700895,388
,,,,1643118419.4799528,/DE/en/wines/1729486,335
,,,,1643118426.210072,/DE/en/wines/2949684,320
,,,,1643118426.2217338,/DE/en/wines/24126517,320
,,,,1643118470.262411,/DE/en/wines/12677800,189
,,,,1643118470.272179,/DE/en/wines/4723219,189
,,,,1643118476.865209,/DE/en/wines/4860520,527
,,,,1643118476.874961,/DE/en/wines/161317139,527
,,,,1643118483.832908,/DE/en/wines/3242258,787
,,,,1643118483.842727,/DE/en/wines/4916713,787
,,,,1643118521.250119,/DE/en/wines/147623573,234
,,,,1643118521.259906,/DE/en/wines/2980841,234
,,,,1643118533.797726,/DE/en/wines/1603710,42
,,,,1643118540.422598,/DE/en/wines/167924649,911
,,,,1643118540.432479,/DE/en/wines/162912317,911
,,,,1643118546.994883,/DE/en/wines/1527892,233
,,,,1643118547.00467,/DE/en/wines/23004781,233
,,,,1643118559.870251,/DE/en/wines/149651113,903
,,,,1643118559.88,/DE/en/wines/168254005,903
,,,,1643118566.4250538,/DE/en/wines/3383504,46
,,,,1643118566.434849,/DE/en/wines/166426867,46
,,,,1643118573.241387,/DE/en/wines/2710700,683
,,,,1643118573.2512178,/DE/en/wines/152049789,683
,,,,1643118579.2201111,/DE/en/wines/1512935,35
,,,,1643118585.955659,/DE/en/wines/1495677,174
,,,,1643118585.965507,/DE/en/wines/3502393,174
,,,,1643118598.495138,/DE/en/wines/12419892,613
,,,,1643118598.5049229,/DE/en/wines/159523506,613
,,,,1643118605.030926,/DE/en/wines/158902165,153
,,,,1643118605.0411189,/DE/en/wines/1523468,153
,,,,1643118611.4376478,/DE/en/wines/156562769,14
,,,,1643118611.4474,/DE/en/wines/155155843,14
,,,,1643118624.749861,/DE/en/wines/160435688,637
,,,,1643118624.7598138,/DE/en/wines/16936831,637
,,,,1643118631.121878,/DE/en/wines/87112547,382
,,,,1643118631.131745,/DE/en/wines/160151443,382
,,,,1643118637.7278888,/DE/en/wines/1539796,37
,,,,1643118637.737666,/DE/en/wines/4914024,37
,,,,1643118644.021986,/DE/en/wines/145683442,740
,,,,1643118644.031986,/DE/en/wines/164557133,740
,,,,1643118650.832258,/DE/en/wines/4723223,390
,,,,1643118650.8420632,/DE/en/wines/159108838,390
,,,,1643118657.4504378,/DE/en/wines/1527187,92
,,,,1643118670.73012,/DE/en/wines/11463430,154
,,,,1643118676.966893,/DE/en/wines/4796534,790
,,,,1643118676.976702,/DE/en/wines/159761816,790
,,,,1643118709.186084,/DE/en/wines/164416467,730
,,,,1643118709.1961348,/DE/en/wines/154502693,730
,,,,1643118715.708509,/DE/en/wines/2008483,326
,,,,1643118715.718296,/DE/en/wines/153321715,326
,,,,1643118728.931264,/DE/en/wines/1767117,118
,,,,1643118728.9410508,/DE/en/wines/4743836,118
,,,,1643118742.051671,/DE/en/wines/141241893,176
,,,,1643118742.061497,/DE/en/wines/151233352,176
,,,,1643118748.581443,/DE/en/wines/1964315,643
,,,,1643118748.5913012,/DE/en/wines/3288944,643
,,,,1643118754.4949708,/DE/en/wines/2367345,478
,,,,1643118760.743669,/DE/en/wines/3427393,744
,,,,1643118760.753432,/DE/en/wines/60570323,744
,,,,1643118773.42408,/DE/en/wines/4485192,180
,,,,1643118779.676223,/DE/en/wines/1469185,82
,,,,1643118785.804081,/DE/en/wines/157487638,119
,,,,1643118791.802446,/DE/en/wines/6246388,211
,,,,1643118791.812172,/DE/en/wines/161980692,211
,,,,1643118798.074278,/DE/en/wines/155767530,75
,,,,1643118804.423622,/DE/en/wines/157593062,940
,,,,1643118812.701805,/DE/en/wines/2978177,80
,,,,1643118812.712223,/DE/en/wines/147337034,80
,,,,1643118818.959468,/DE/en/wines/159723710,788
,,,,1643118818.969374,/DE/en/wines/1780725,788
,,,,1643118843.836596,/DE/en/wines/4914897,47
,,,,1643118843.846404,/DE/en/wines/4953555,47
,,,,1643118850.577488,/DE/en/wines/4930745,152
,,,,1643118850.587248,/DE/en/wines/162544059,152
,,,,1643118857.108513,/DE/en/wines/2783267,90
,,,,1643118863.980334,/DE/en/wines/4798402,733
,,,,1643118863.990132,/DE/en/wines/4851394,733
,,,,1643118877.186978,/DE/en/wines/4719977,280
,,,,1643118877.196773,/DE/en/wines/165182053,280
,,,,1643118890.107906,/DE/en/wines/168807449,508
,,,,1643118890.117663,/DE/en/wines/49758587,508
,,,,1643118908.9220889,/DE/en/wines/2090416,270
,,,,1643118908.931926,/DE/en/wines/2194959,270
,,,,1643118927.76451,/DE/en/wines/16274019,74
,,,,1643118934.186452,/DE/en/wines/4879658,641
,,,,1643118934.196278,/DE/en/wines/11174399,641
,,,,1643118939.878309,/DE/en/wines/2441917,573
,,,,1643118946.471572,/DE/en/wines/2125255,83
,,,,1643118946.481544,/DE/en/wines/4952380,83
,,,,1643118959.047004,/DE/en/wines/1516739,343
,,,,1643118959.056821,/DE/en/wines/1938926,343
,,,,1643118965.754942,/DE/en/wines/95560982,789
,,,,1643118965.764724,/DE/en/wines/163030523,789
,,,,1643118985.514911,/DE/en/wines/4724760,366
,,,,1643118985.524677,/DE/en/wines/3805413,366
,,,,1643118992.049761,/DE/en/wines/16302979,477
,,,,1643118992.059562,/DE/en/wines/4147269,477
,,,,1643118998.73104,/DE/en/wines/4723450,261
,,,,1643118998.7407758,/DE/en/wines/3371953,261
,,,,1643119005.061852,/DE/en/wines/150871542,295
,,,,1643119005.071694,/DE/en/wines/150871425,295
,,,,1643119011.82706,/DE/en/wines/2852434,783
,,,,1643119011.836918,/DE/en/wines/6586241,783
,,,,1643119024.6179,/DE/en/wines/1997629,177
,,,,1643119024.627715,/DE/en/wines/163282236,177
,,,,1643119031.753408,/DE/en/wines/163505833,179
,,,,1643119038.000576,/DE/en/wines/3078270,143
,,,,1643119038.010337,/DE/en/wines/164575172,143
,,,,1643119044.7815092,/DE/en/wines/2058517,304
,,,,1643119044.7914329,/DE/en/wines/4905206,304
,,,,1643119058.0456011,/DE/en/wines/23395093,713
,,,,1643119058.0555332,/DE/en/wines/2781747,713
,,,,1643119064.522738,/DE/en/wines/4749911,450
,,,,1643119064.533261,/DE/en/wines/2090662,450
,,,,1643119076.903036,/DE/en/wines/2102144,306
,,,,1643119076.912882,/DE/en/wines/2289351,306
,,,,1643119082.96425,/DE/en/wines/1486387,142
,,,,1643119082.975458,/DE/en/wines/157803349,142
,,,,1643119089.51233,/DE/en/wines/4833921,79
,,,,1643119089.523316,/DE/en/wines/164737899,79
,,,,1643119096.824197,/DE/en/wines/17374513,267
,,,,1643119096.834937,/DE/en/wines/9882323,267
,,,,1643119103.396468,/DE/en/wines/4177164,283
,,,,1643119103.406259,/DE/en/wines/158825685,283
,,,,1643119123.518053,/DE/en/wines/16044110,287
,,,,1643119123.527982,/DE/en/wines/10324769,287
,,,,1643119129.661096,/DE/en/wines/1519894,941
,,,,1643119136.280658,/DE/en/wines/159454141,506
,,,,1643119136.290571,/DE/en/wines/4942267,506
,,,,1643119155.4995892,/DE/en/wines/4836304,697
,,,,1643119155.509321,/DE/en/wines/1811287,697
,,,,1643119163.49387,/DE/en/wines/158205543,120
,,,,1643119163.503636,/DE/en/wines/169288155,120
,,,,1643119189.4405398,/DE/en/wines/1819296,279
,,,,1643119189.4503,/DE/en/wines/1730921,279
,,,,1643119195.6063738,/DE/en/wines/4849556,451
,,,,1643119204.535619,/DE/en/wines/157487784,662
,,,,1643119824.645961,/DE/en/wines/152183551,479
,,,,1643119830.9914129,/DE/en/wines/1532320,331
,,,,1643119831.001219,/DE/en/wines/4732834,331
,,,,1643119844.572806,/DE/en/wines/4856471,101
,,,,1643119844.5827022,/DE/en/wines/4856469,101
,,,,1643119869.615476,/DE/en/wines/159618755,303
,,,,1643119876.1799822,/DE/en/wines/1599678,322
,,,,1643119876.1898298,/DE/en/wines/4958787,322
,,,,1643119882.514079,/DE/en/wines/2407613,342
,,,,1643119882.523814,/DE/en/wines/157066848,342
,,,,1643119889.23079,/DE/en/wines/162243436,199
,,,,1643119889.240541,/DE/en/wines/142322300,199
,,,,1643119895.4524329,/DE/en/wines/6663490,323
,,,,1643119895.462402,/DE/en/wines/3543269,323
,,,,1643119901.8858109,/DE/en/wines/18686914,128
,,,,1643119901.895885,/DE/en/wines/164210596,128
,,,,1643119914.377525,/DE/en/wines/151568425,215
,,,,1643119914.387678,/DE/en/wines/147669720,215
,,,,1643119927.499876,/DE/en/wines/157271753,144
,,,,1643119927.5118122,/DE/en/wines/156581067,144
,,,,1643119948.372934,/DE/en/wines/52803582,117
,,,,1643119961.0134609,/DE/en/wines/4099809,770
,,,,1643119979.368453,/DE/en/wines/152260686,328
,,,,1643119985.406301,/DE/en/wines/7494568,274
,,,,1643119991.949558,/DE/en/wines/4856462,103
,,,,1643119991.9592671,/DE/en/wines/156767812,103
,,,,1643119997.9022,/DE/en/wines/1663401,340
,,,,1643119997.9129689,/DE/en/wines/4423791,340
,,,,1643120010.131628,/DE/en/wines/2906704,904
,,,,1643120010.1417909,/DE/en/wines/4846416,904
,,,,1643120023.172419,/DE/en/wines/2871947,249
,,,,1643120023.1821818,/DE/en/wines/3005147,249
,,,,1643120029.78448,/DE/en/wines/2283218,221
,,,,1643120029.7941918,/DE/en/wines/2789185,221
,,,,1643120036.45146,/DE/en/wines/151982965,729
,,,,1643120036.4613671,/DE/en/wines/3345048,729
,,,,1643120042.9011672,/DE/en/wines/160409574,764
,,,,1643120042.910881,/DE/en/wines/4938274,764
,,,,1643120055.00826,/DE/en/wines/4890738,830
,,,,1643120067.767765,/DE/en/wines/141152018,130
,,,,1643120067.777926,/DE/en/wines/1528859,130
,,,,1643120074.200714,/DE/en/wines/4746402,222
,,,,1643120074.210527,/DE/en/wines/4746403,222
,,,,1643120087.225735,/DE/en/wines/2154317,29
,,,,1643120087.237291,/DE/en/wines/2383692,29
,,,,1643120093.6236238,/DE/en/wines/1724265,202
,,,,1643120093.633454,/DE/en/wines/148205813,202
,,,,1643120119.3342478,/DE/en/wines/1486713,293
,,,,1643120119.344401,/DE/en/wines/1476802,293
,,,,1643120125.863015,/DE/en/wines/4717845,86
,,,,1643120125.873024,/DE/en/wines/4717853,86
,,,,1643120132.439562,/DE/en/wines/4904954,361
,,,,1643120132.449513,/DE/en/wines/5965507,361
,,,,1643120145.2421818,/DE/en/wines/4871307,248
,,,,1643120151.556672,/DE/en/wines/26066190,111
,,,,1643120151.566438,/DE/en/wines/166625700,111
,,,,1643120158.131475,/DE/en/wines/2728130,400
,,,,1643120158.147514,/DE/en/wines/24675819,400
,,,,1643120164.3774452,/DE/en/wines/1487348,531
,,,,1643120170.9703429,/DE/en/wines/2337253,244
,,,,1643120170.9809852,/DE/en/wines/57098131,244
,,,,1643120184.331713,/DE/en/wines/2493129,204
,,,,1643120184.341565,/DE/en/wines/4864935,204
,,,,1643120197.4127228,/DE/en/wines/1522929,294
,,,,1643120197.4227562,/DE/en/wines/1529828,294
,,,,1643120203.533529,/DE/en/wines/148948120,238
,,,,1643120215.877655,/DE/en/wines/159478374,87
,,,,1643120235.384282,/DE/en/wines/154294770,672
,,,,1643120235.3940392,/DE/en/wines/4978257,672
,,,,1643120248.404258,/DE/en/wines/17088840,905
,,,,1643120248.414381,/DE/en/wines/147724732,905
,,,,1643120255.087765,/DE/en/wines/4719983,281
,,,,1643120255.0975769,/DE/en/wines/4844755,281
,,,,1643120261.528021,/DE/en/wines/4741681,701
,,,,1643120261.537771,/DE/en/wines/160090369,701
,,,,1643120267.825013,/DE/en/wines/2074150,325
,,,,1643120267.83492,/DE/en/wines/2348232,325
